region,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Total,"14,354","13,517","12,985","12,375","12,084","11,936","11,202","13,376","17,389","15,266"
Africa,"3,858","2,695","2,062","2,518","2,651","2,828","2,644","3,029","5,022","4,844"
Asia ,"3,040","3,870","3,333","4,425","4,841","5,546","5,414","6,459","8,022","7,579"
Europe,864,676,550,675,753,811,728,962,"1,211",779
North America,"2,206","2,909","3,598","2,239","1,750","1,479","1,427","1,534","1,651","1,152"
Oceania,65,23,18,27,23,17,8,19,20,10
South America,"4,264","3,308","3,383","2,438","1,974","1,126",928,"1,327","1,425",862
Unknown,57,36,41,53,92,129,53,46,38,40
Total,"14,354","13,517","12,985","12,375","12,084","11,936","11,202","13,376","17,389","15,266"
Afghanistan,35,14,9,43,45,81,114,119,158,97
Albania,178,92,43,33,31,33,26,18,20,12
Algeria,10,6,5,3,8,5,9,8,12,3
Angola,6,5,3,5,4,3,D,15,9,8
Armenia,250,162,155,203,105,85,85,47,36,77
Azerbaijan ,89,34,28,16,10,23,21,18,28,23
Bahrain,-,-,-,-,-,-,D,4,22,4
Bangladesh,41,37,36,29,32,46,35,30,29,45
Belarus,145,112,100,86,78,113,65,115,200,106
Bhutan,D,D,8,13,4,8,-,D,-,-
Bolivia,5,3,D,3,8,10,15,19,21,8
Bosnia-Herzegovina,13,25,17,13,9,5,7,5,8,5
Brazil ,24,28,36,43,38,51,46,38,46,27
Bulgaria,42,43,34,37,48,24,17,13,19,14
Burkina Faso,7,9,13,31,17,21,41,55,58,66
Burma,190,98,94,125,153,168,158,143,98,55
Burundi,25,17,29,25,28,21,21,20,20,25
Cambodia,42,23,13,11,5,5,8,-,D,D
Cameroon,599,391,235,299,286,223,183,225,251,147
Central African Republic  ,7,17,5,6,12,15,13,6,9,10
Chad ,20,13,19,31,35,37,18,8,12,5
"China, People’s Republic   ",930,"2,234","1,550","1,828","2,037","2,716","2,898","3,887","4,738","4,072"
Colombia  ,"2,899","2,214","2,178","1,491","1,113",637,358,325,337,187
"Congo, Democratic Republic    ",70,54,47,36,38,31,30,49,71,50
"Congo, Republic   ",93,60,58,72,53,42,64,88,79,68
Cote d’Ivoire ,86,94,73,53,43,38,37,104,110,55
Cuba ,26,71,50,43,64,27,24,20,24,24
Djibouti,-,-,-,D,D,7,16,46,15,12
Dominican Republic,D,-,D,3,D,D,D,4,16,4
Ecuador,9,7,10,14,11,8,9,5,18,13
Egypt ,143,142,176,194,234,308,315,752,"2,570","3,102"
El Salvador,119,183,498,416,314,202,157,97,135,76
Eritrea,132,141,112,152,181,237,179,155,121,85
Estonia,10,10,-,3,D,5,-,-,-,-
Ethiopia,755,469,440,510,587,700,681,564,663,494
Fiji   ,65,23,18,27,23,16,8,18,17,10
Gambia,31,28,37,43,50,49,53,69,109,57
Georgia,57,37,14,13,20,21,17,9,11,12
Ghana,10,4,5,8,6,9,6,5,8,5
Guatemala ,206,247,474,539,378,347,293,281,313,230
Guinea,157,127,95,123,119,121,126,74,59,26
Guinea-Bissau    ,11,D,-,-,-,D,-,D,-,D
Haiti ,"1,781","2,282","2,423","1,062",729,595,667,816,632,443
Honduras  ,5,16,26,19,22,38,51,59,138,109
India ,144,72,52,75,102,147,102,101,94,94
Indonesia ,100,99,431,567,383,177,70,84,88,44
Iran  ,203,147,139,171,328,257,396,366,607,612
Iraq  ,161,192,180,391,586,544,276,262,314,408
Israel,4,7,4,10,13,17,7,5,5,4
Jamaica,D,9,7,12,19,42,49,49,48,36
Jordan,19,28,17,25,23,19,7,11,48,26
Kazakhstan,24,10,15,23,18,26,33,54,88,67
Kenya,188,131,84,181,215,234,179,107,126,90
Kosovo,X,X,X,X,-,5,23,18,28,18
Kyrgyzstan ,18,13,9,22,26,31,50,147,127,79
Laos ,26,12,13,33,15,13,16,4,3,D
Latvia,14,8,4,5,D,3,-,4,3,-
Lebanon  ,30,25,10,50,44,37,21,19,22,14
Liberia,332,128,65,55,63,47,36,23,15,33
Libya ,3,-,3,-,3,D,11,66,43,30
Macedonia ,7,D,8,-,3,4,4,3,D,11
Madagascar,-,-,-,-,D,-,11,5,5,-
Malaysia  ,11,6,4,5,7,6,D,10,7,8
Mali ,18,25,28,51,35,54,77,58,59,61
Mauritania ,59,44,17,12,5,17,34,29,28,25
Mexico,53,85,84,103,176,190,136,173,305,209
Moldova  ,11,16,12,35,49,114,81,133,172,97
Mongolia  ,60,72,56,103,77,49,103,96,80,40
Morocco  ,5,6,3,D,D,4,D,12,9,4
Nepal,163,237,211,281,347,493,408,417,572,473
Nicaragua ,D,8,20,20,28,20,20,13,21,6
Niger ,22,9,8,4,11,4,8,D,D,4
Nigeria,31,31,23,28,36,38,31,31,64,63
Pakistan  ,182,123,93,132,163,197,201,255,234,271
Peru ,108,92,59,44,43,18,21,33,27,13
Philippines ,24,12,8,20,16,16,12,3,14,9
Romania  ,68,16,16,26,10,6,3,14,8,4
Russia,231,236,231,287,372,365,390,466,542,347
Rwanda,31,51,64,70,75,59,96,70,85,58
Saudi Arabia ,4,5,7,D,8,7,16,10,17,43
Senegal,18,9,7,11,9,23,10,15,16,8
Serbia and Montenegro   ,57,26,30,65,52,37,18,16,34,20
Sierra Leone ,62,44,23,20,20,35,22,14,14,6
Somalia,156,74,57,75,70,95,62,29,50,20
South Africa,4,11,5,4,4,5,3,6,9,5
Sri Lanka  ,18,16,15,34,39,126,107,50,34,34
Sudan,84,59,47,84,86,73,70,99,122,83
Syria ,26,19,12,8,23,8,12,46,327,763
Tajikistan  ,7,-,-,3,10,14,23,36,24,25
Tanzania  ,11,19,4,6,8,6,7,10,12,3
Togo ,349,199,87,60,39,35,15,17,20,22
Turkey,24,16,9,16,34,25,47,31,31,25
Turkmenistan ,20,21,26,15,13,7,11,17,9,6
Uganda,59,46,31,78,55,56,88,89,87,49
Ukraine,49,62,40,64,64,73,67,133,152,121
Uzbekistan ,111,74,88,109,105,99,78,111,83,63
Venezuela ,"1,198",952,"1,080",834,753,393,467,898,960,608
Vietnam,6,8,15,11,21,35,22,18,15,8
Yemen,5,D,7,26,18,25,43,34,31,44
Zambia,14,13,6,9,9,D,6,8,D,D
Zimbabwe ,238,203,141,159,194,153,61,79,56,38
All other countries ,98,75,58,82,81,87,102,86,110,96
Unknown  ,57,36,41,53,92,129,53,46,38,40
